Id,Predicted
14746_domain2_var1,46.05649362362579
14746_domain2_var2,51.92475664620831
14748_age,39.7957167045601
14748_domain1_var1,48.461341462389704
14748_domain1_var2,59.24181834598042
14748_domain2_var1,44.388476596858865
14748_domain2_var2,54.274317477835964
14752_age,53.554687175451456
14752_domain1_var1,51.56331263986301
14752_domain1_var2,58.68438721842145
14752_domain2_var1,47.90946253258814
14752_domain2_var2,52.42159654401056
14758_age,54.8945471166531
14758_domain1_var1,53.4945086568987
14758_domain1_var2,58.8848726243291
14758_domain2_var1,49.26099402036964
14758_domain2_var2,50.247543864946735
14760_age,69.40824825970508
14760_domain1_var1,55.035647041854254
14760_domain1_var2,59.21371392529966
14760_domain2_var1,54.0132232952955
14760_domain2_var2,47.78681733715746
14762_age,56.84349051245572
14762_domain1_var1,53.023744884521655
14762_domain1_var2,59.08328921993538
14762_domain2_var1,49.48310644334062
14762_domain2_var2,50.56570720713274
14765_age,59.368974568764024
14765_domain1_var1,56.46910277621534
14765_domain1_var2,58.37727479979598
14765_domain2_var1,48.65773451165829
14765_domain2_var2,51.64244071931299
14768_age,51.8845781777841
14768_domain1_var1,51.7906972053582
14768_domain1_var2,59.679531655359604
14768_domain2_var1,49.28652411794402
14768_domain2_var2,49.711417208091696
14769_age,46.765560665652984
14769_domain1_var1,50.89738185715131
14769_domain1_var2,59.40751742054544
14769_domain2_var1,46.44854404509783
14769_domain2_var2,52.06754983208609
14771_age,52.138521353996666
14771_domain1_var1,52.16280073878821
14771_domain1_var2,59.70097349632621
14771_domain2_var1,49.20641705646621
14771_domain2_var2,49.69255391167053
14772_age,54.4032180868338
14772_domain1_var1,51.5745208431161
14772_domain1_var2,59.40797505765968
14772_domain2_var1,49.141533240815846
14772_domain2_var2,50.9801206024928
14773_age,51.992630290007305
14773_domain1_var1,52.63132578826059
14773_domain1_var2,59.33061992730067
14773_domain2_var1,48.28390540692472
14773_domain2_var2,50.49200237942806
14774_age,51.12357127410596
14774_domain1_var1,51.10587687348123
14774_domain1_var2,58.72810118449923
14774_domain2_var1,47.76453146013829
14774_domain2_var2,53.93844892436883
14775_age,57.121065102853635
14775_domain1_var1,53.084232641944226
14775_domain1_var2,59.11506122081308
14775_domain2_var1,49.633396606449644
14775_domain2_var2,51.58389029184199
14777_age,42.68169302161152
14777_domain1_var1,51.18534276055396
14777_domain1_var2,59.27658813113895
14777_domain2_var1,44.69302739044353
14777_domain2_var2,54.01987933739351
14778_age,55.29153799809559
14778_domain1_var1,53.63063657961009
14778_domain1_var2,59.49558515083478
14778_domain2_var1,48.8117325032296
14778_domain2_var2,50.752125232498955
14779_age,32.354510444833586
14779_domain1_var1,47.7714042932579
14779_domain1_var2,58.47503136453282
14779_domain2_var1,43.23459085129999
14779_domain2_var2,55.507284167978646
14784_age,41.36553028338442
14784_domain1_var1,48.2006521036546
14784_domain1_var2,59.83272634164353
14784_domain2_var1,46.60110578629793
14784_domain2_var2,51.666922460270754
14785_age,27.426658297385515
14785_domain1_var1,44.70358432330758
14785_domain1_var2,59.87527848532256
14785_domain2_var1,42.20604950253533
14785_domain2_var2,55.444889034156866
14788_age,44.96885585388486
14788_domain1_var1,50.10161037040943
14788_domain1_var2,59.68042188283584
14788_domain2_var1,46.26856471911686
14788_domain2_var2,51.334714613016125
14789_age,57.56969154785609
14789_domain1_var1,55.26259686660846
14789_domain1_var2,59.54697555477332
14789_domain2_var1,49.31987004759754
14789_domain2_var2,49.03987731930072
14790_age,38.292192236482194
14790_domain1_var1,48.737706100019416
14790_domain1_var2,59.8979066255243
14790_domain2_var1,46.03119785593592
14790_domain2_var2,51.66255184394802
14791_age,44.18055064533644
14791_domain1_var1,47.37425600502363
14791_domain1_var2,60.51601618444263
14791_domain2_var1,47.27262735062829
14791_domain2_var2,50.562806970477126
14792_age,57.290775607342766
14792_domain1_var1,54.53268874906241
14792_domain1_var2,58.92396978640486
14792_domain2_var1,49.77798540062131
14792_domain2_var2,51.214736328672544
14793_age,51.3200831714051
14793_domain1_var1,53.49785802544763
14793_domain1_var2,59.49073282319785
14793_domain2_var1,49.2256382179664
14793_domain2_var2,49.23584687193019
14795_age,50.3899266353845
14795_domain1_var1,54.5324778299961
14795_domain1_var2,58.99250486474145
14795_domain2_var1,46.76610738606549
14795_domain2_var2,51.51031757876149
14798_age,61.554688526958074
14798_domain1_var1,55.086375948510714
14798_domain1_var2,58.23334670930069
14798_domain2_var1,46.834433448434154
14798_domain2_var2,52.87553735836911
14799_age,64.17107434012419
14799_domain1_var1,57.910580238718076
14799_domain1_var2,58.92210532290518
14799_domain2_var1,49.37375869077609
14799_domain2_var2,50.12375586998435
14800_age,53.57698170754204
14800_domain1_var1,51.562924938409324
14800_domain1_var2,59.80942029927434
14800_domain2_var1,49.1213274076788
14800_domain2_var2,48.465122721115755
14805_age,40.81658912112247
14805_domain1_var1,48.33811599764961
14805_domain1_var2,60.004172278242066
14805_domain2_var1,46.08117186953159
14805_domain2_var2,50.30466995576799
14806_age,60.287796450487754
14806_domain1_var1,53.97604656293761
14806_domain1_var2,59.163301878940985
14806_domain2_var1,50.03353430937863
14806_domain2_var2,48.55435806006452
14808_age,49.05151848852152
14808_domain1_var1,54.06922496407712
14808_domain1_var2,58.622391777216805
14808_domain2_var1,45.53662984062103
14808_domain2_var2,54.24428355806675
14810_age,44.53785187981956
14810_domain1_var1,48.996009387145186
14810_domain1_var2,59.86743123535523
14810_domain2_var1,45.81040449170225
14810_domain2_var2,52.44588110284953
14812_age,42.07807702577508
14812_domain1_var1,51.80204461636477
14812_domain1_var2,59.144752381904325
14812_domain2_var1,43.76888394897131
14812_domain2_var2,53.046980631886484
14813_age,66.57404335918851
14813_domain1_var1,54.92649105545379
14813_domain1_var2,58.37906956651248
14813_domain2_var1,51.01079171320692
14813_domain2_var2,51.29482629670683
14815_age,34.68087604580352
14815_domain1_var1,45.544828368012375
14815_domain1_var2,60.3384911447652
14815_domain2_var1,45.850993595397995
14815_domain2_var2,51.043588796695545
14817_age,41.8240935043322
14817_domain1_var1,47.58653356716891
14817_domain1_var2,59.22290502290663
14817_domain2_var1,45.40414318414051
14817_domain2_var2,54.60202864116341
14819_age,42.73491381306937
14819_domain1_var1,48.442516719523425
14819_domain1_var2,59.849293570841446
14819_domain2_var1,45.88945989720512
14819_domain2_var2,51.45726107385217
14821_age,32.93412824742771
14821_domain1_var1,44.697941791188484
14821_domain1_var2,60.3221828709277
14821_domain2_var1,44.77454250885972
14821_domain2_var2,53.11675937901479
14822_age,54.84219288462099
14822_domain1_var1,51.14956136204334
14822_domain1_var2,59.804371193787716
14822_domain2_var1,49.5082899032584
14822_domain2_var2,49.86463362870839
14824_age,66.15993971789368
14824_domain1_var1,57.05212140261055
14824_domain1_var2,58.199794116944396
14824_domain2_var1,49.9433844870301
14824_domain2_var2,51.08893952348071
14826_age,45.29482572936831
14826_domain1_var1,51.834916885364
14826_domain1_var2,59.32455889933254
14826_domain2_var1,46.86541465174788
14826_domain2_var2,50.508484136135706
14828_age,43.38951471314514
14828_domain1_var1,50.24756818296141
14828_domain1_var2,59.78102158515768
14828_domain2_var1,45.25707317918118
14828_domain2_var2,51.54298871033158
14830_age,60.77324125106267
14830_domain1_var1,57.67210154947275
14830_domain1_var2,57.74058914652961
14830_domain2_var1,47.98324912901754
14830_domain2_var2,53.43147222680831
14831_age,42.89703663744587
14831_domain1_var1,50.85179367036734
14831_domain1_var2,59.07813936368256
14831_domain2_var1,44.31809252424058
14831_domain2_var2,52.41129042339341
14832_age,49.76714068371657
14832_domain1_var1,52.4135069627112
14832_domain1_var2,59.293162446583295
14832_domain2_var1,47.433206590677656
14832_domain2_var2,51.100181226975856
14833_age,38.65977161018566
14833_domain1_var1,51.019977007335015
14833_domain1_var2,59.25937381490291
14833_domain2_var1,45.44354792427291
14833_domain2_var2,53.32610988800232
14835_age,45.85264628528207
14835_domain1_var1,49.28789704293231
14835_domain1_var2,59.60808177296646
14835_domain2_var1,46.89272324746624
14835_domain2_var2,53.527232543338535
14836_age,38.84386478372334
14836_domain1_var1,49.32238040723995
14836_domain1_var2,59.066989037924756
14836_domain2_var1,45.22122244438048
14836_domain2_var2,54.00860820483846
14838_age,58.05376683350562
14838_domain1_var1,52.789358044579295
14838_domain1_var2,58.9280208569825
14838_domain2_var1,50.544329525879796
14838_domain2_var2,50.60029319051403
14841_age,47.41375726660612
14841_domain1_var1,50.620683756217765
14841_domain1_var2,59.278399014890766
14841_domain2_var1,46.60743306393861
14841_domain2_var2,52.24699107972704
14842_age,45.669646906092744
14842_domain1_var1,50.64543949648613
14842_domain1_var2,59.12796878486788
14842_domain2_var1,45.325551305618006
14842_domain2_var2,53.96627578180437
14843_age,40.13213458575137
14843_domain1_var1,48.90940317235675
14843_domain1_var2,59.273740516213884
14843_domain2_var1,43.64062209947877
14843_domain2_var2,53.53022134603932
14845_age,41.15076267610046
14845_domain1_var1,49.08828376122421
14845_domain1_var2,59.499283806545556
14845_domain2_var1,44.56237483208619
14845_domain2_var2,52.07425825358664
14846_age,46.869613876671586
14846_domain1_var1,53.26778091653163
14846_domain1_var2,59.00318771823022
14846_domain2_var1,47.20296499621581
14846_domain2_var2,51.87640727346382
14851_age,47.32908389310753
14851_domain1_var1,52.52063382630479
14851_domain1_var2,58.40815153796151
14851_domain2_var1,45.274582705071694
14851_domain2_var2,54.89898926139303
14853_age,53.86247636807011
14853_domain1_var1,52.87175321316704
14853_domain1_var2,60.29031446266233
14853_domain2_var1,49.005027114418446
14853_domain2_var2,48.47084737353519
14855_age,60.56826819494683
14855_domain1_var1,54.41039303723381
14855_domain1_var2,59.104760038236925
14855_domain2_var1,50.60019098122373
14855_domain2_var2,50.22121329288166
14858_age,43.90810727925414
14858_domain1_var1,50.497133962267554
14858_domain1_var2,59.43357449650188
14858_domain2_var1,44.42975737231071
14858_domain2_var2,52.326439536684106
14863_age,50.69137825049907
14863_domain1_var1,52.12869662942647
14863_domain1_var2,59.251424261227704
14863_domain2_var1,46.30767766808724
14863_domain2_var2,52.03838947736725
14864_age,55.08299778673082
14864_domain1_var1,52.63257118517969
14864_domain1_var2,58.94041538424493
14864_domain2_var1,48.22948440863944
14864_domain2_var2,52.42156186524666
14866_age,42.542652379469445
14866_domain1_var1,47.0972302182634
14866_domain1_var2,59.614053182104385
14866_domain2_var1,45.13013786999946
14866_domain2_var2,53.06834032053284
14868_age,32.38208093289425
14868_domain1_var1,45.524169955711166
14868_domain1_var2,60.10570974924154
14868_domain2_var1,43.35830311968719
14868_domain2_var2,53.29668132938762
14869_age,43.724988589108165
14869_domain1_var1,49.81464289497314
14869_domain1_var2,59.81125476490445
14869_domain2_var1,46.33563700895849
14869_domain2_var2,50.592579723919926
14872_age,42.38406314964833
14872_domain1_var1,49.45840935871249
14872_domain1_var2,59.010506550203715
14872_domain2_var1,45.11956872784474
14872_domain2_var2,53.771878253992206
14877_age,39.80715263666794
14877_domain1_var1,47.95333119084101
14877_domain1_var2,59.48429147502802
14877_domain2_var1,45.316927341707654
14877_domain2_var2,52.02654142986599
14878_age,64.16915454635843
14878_domain1_var1,54.022543287885924
14878_domain1_var2,58.97915003063918
14878_domain2_var1,50.39368653446527
14878_domain2_var2,49.944160016134454
14879_age,45.97808247169308
14879_domain1_var1,49.14058708316576
14879_domain1_var2,59.66754107060492
14879_domain2_var1,47.20231486325142
14879_domain2_var2,51.85349603416503
14880_age,54.92427033299786
14880_domain1_var1,54.051595638944505
14880_domain1_var2,58.848981210287384
14880_domain2_var1,48.240311511507244
14880_domain2_var2,51.763503039672564
14881_age,62.673553204753645
14881_domain1_var1,56.4159017411012
14881_domain1_var2,58.14996015634985
14881_domain2_var1,48.32736711892751
14881_domain2_var2,51.981591130828924
14884_age,46.924029044459054
14884_domain1_var1,50.21382311467873
14884_domain1_var2,59.23739814061237
14884_domain2_var1,46.2862020782173
14884_domain2_var2,52.99949140428452
14885_age,63.506396624205294
14885_domain1_var1,53.89075768806379
14885_domain1_var2,58.9934245659788
14885_domain2_var1,49.72517270976021
14885_domain2_var2,51.121780367004746
14887_age,55.615808096595295
14887_domain1_var1,55.20179413132681
14887_domain1_var2,58.27355631301934
14887_domain2_var1,47.16225381069048
14887_domain2_var2,52.43258102739974
14889_age,53.20854138666326
14889_domain1_var1,52.990738476845486
14889_domain1_var2,58.8253822180687
14889_domain2_var1,47.60624971286714
14889_domain2_var2,53.40765795995648
14890_age,55.84826231517686
14890_domain1_var1,53.25901181705678
14890_domain1_var2,59.38092543752932
14890_domain2_var1,48.58965701453891
14890_domain2_var2,48.967606270298255
14894_age,36.85603149683571
14894_domain1_var1,49.03884389798267
14894_domain1_var2,59.325091931799044
14894_domain2_var1,43.33970388704685
14894_domain2_var2,54.01815881513229
14897_age,65.6649167636753
14897_domain1_var1,53.37013909629532
14897_domain1_var2,59.893254603134935
14897_domain2_var1,51.991048686804476
14897_domain2_var2,48.183590427752506
14898_age,47.387709390132294
14898_domain1_var1,51.62827894762662
14898_domain1_var2,59.34166002375796
14898_domain2_var1,46.95102275422652
14898_domain2_var2,51.12350270149526
14899_age,57.22428390515942
14899_domain1_var1,54.082363185673856
14899_domain1_var2,59.417805356831266
14899_domain2_var1,49.0758588509573
14899_domain2_var2,50.397691217264125
14901_age,58.700588583013776
14901_domain1_var1,52.88900943994064
14901_domain1_var2,58.22229377274302
14901_domain2_var1,47.79245375694702
14901_domain2_var2,54.04761463568384
14902_age,54.24691620632504
14902_domain1_var1,50.56981137250077
14902_domain1_var2,59.66446273891385
14902_domain2_var1,49.912383332536606
14902_domain2_var2,50.48909253367916
14903_age,38.44240930104472
14903_domain1_var1,48.48518153752168
14903_domain1_var2,58.58331816700971
14903_domain2_var1,43.23593658262428
14903_domain2_var2,56.36942096561576
14911_age,48.65303773978457
14911_domain1_var1,51.6084229458841
14911_domain1_var2,60.199182921836275
14911_domain2_var1,48.352029179102985
14911_domain2_var2,48.24140385668598
14913_age,47.86327679893496
14913_domain1_var1,51.94885137002339
14913_domain1_var2,59.14954862707925
14913_domain2_var1,45.86247030726392
14913_domain2_var2,52.6734602664183
14914_age,56.86500647549265
14914_domain1_var1,52.868786751138394
14914_domain1_var2,59.81130616495709
14914_domain2_var1,50.73623841228463
14914_domain2_var2,49.022954397669814
14915_age,33.361827524511206
14915_domain1_var1,47.894487281005894
14915_domain1_var2,59.404053084461836
14915_domain2_var1,43.020226390583254
14915_domain2_var2,54.82142289979297
14917_age,36.88249611115332
14917_domain1_var1,47.949961302981784
14917_domain1_var2,59.790519443642886
14917_domain2_var1,44.35068102370814
14917_domain2_var2,53.15611742263461
14918_age,48.845872557859856
14918_domain1_var1,52.42545853159637
14918_domain1_var2,58.4706576742401
14918_domain2_var1,46.25512194252836
14918_domain2_var2,52.85327004621307
14920_age,45.06629198830145
14920_domain1_var1,51.259419514673
14920_domain1_var2,60.0353877527407
14920_domain2_var1,45.6206035551179
14920_domain2_var2,51.50201093495429
14922_age,58.45350272836323
14922_domain1_var1,52.92824250388798
14922_domain1_var2,58.80237151539695
14922_domain2_var1,49.480599688439135
14922_domain2_var2,53.17589524300244
14924_age,36.944494780021046
14924_domain1_var1,48.05649475131789
14924_domain1_var2,58.386720555351694
14924_domain2_var1,43.23399379403163
14924_domain2_var2,56.04526741526076
14932_age,50.99767648190334
14932_domain1_var1,51.690539086349744
14932_domain1_var2,59.24168248619431
14932_domain2_var1,49.20069947954827
14932_domain2_var2,51.56578472318896
14933_age,50.50711383545909
14933_domain1_var1,51.44700577188816
14933_domain1_var2,59.44385188192801
14933_domain2_var1,48.33645399125614
14933_domain2_var2,50.52354947319626
14940_age,44.648243622018136
14940_domain1_var1,48.61866614238179
14940_domain1_var2,59.45678302092817
14940_domain2_var1,45.238922417682936
14940_domain2_var2,55.01157510469985
14942_age,63.75808429724491
14942_domain1_var1,55.30329644117464
14942_domain1_var2,58.47552928366802
14942_domain2_var1,48.289070995270656
14942_domain2_var2,52.03722464949267
14944_age,43.07719472875888
14944_domain1_var1,48.301659522152825
14944_domain1_var2,59.59336136289095
14944_domain2_var1,45.60718105689666
14944_domain2_var2,55.29153047373088
14946_age,64.5772088855885
14946_domain1_var1,54.044396444808946
14946_domain1_var2,58.7571077706814
14946_domain2_var1,48.54072304677656
14946_domain2_var2,52.54266533882443
14947_age,51.44966715526858
14947_domain1_var1,52.99491806349322
14947_domain1_var2,58.63365451265871
14947_domain2_var1,47.22157448289343
14947_domain2_var2,52.452198727317786
14951_age,39.39641076178161
14951_domain1_var1,45.92529584474474
14951_domain1_var2,59.9583403241297
14951_domain2_var1,46.5420246014477
14951_domain2_var2,51.646013384328825
14952_age,49.94910377661348
14952_domain1_var1,51.03284943445653
14952_domain1_var2,59.20975028831355
14952_domain2_var1,47.965828382952274
14952_domain2_var2,52.03301596517867
14954_age,42.73574071841548
14954_domain1_var1,50.44973059650333
14954_domain1_var2,59.34852211398978
14954_domain2_var1,44.90250029320414
14954_domain2_var2,51.901930880263485
14955_age,69.48379360747707
14955_domain1_var1,57.66999334476057
14955_domain1_var2,58.48441881617241
14955_domain2_var1,49.78877575478313
14955_domain2_var2,52.115576474881564
14956_age,42.35647065319497
14956_domain1_var1,49.113620206745544
14956_domain1_var2,60.11097052621082
14956_domain2_var1,45.35489650869333
14956_domain2_var2,51.21419383716973
14961_age,45.768655312746155
14961_domain1_var1,50.788134559927386
14961_domain1_var2,59.09105748052445
14961_domain2_var1,46.402166884126515
14961_domain2_var2,53.619649892115284
14962_age,50.727349920436595
14962_domain1_var1,53.913664329612935
14962_domain1_var2,59.20604644353951
14962_domain2_var1,47.07628751380957
14962_domain2_var2,50.65647165557757
14964_age,55.3589088605862
14964_domain1_var1,53.566572974954916
14964_domain1_var2,59.61828680161204
14964_domain2_var1,49.3187908112234
14964_domain2_var2,48.60625267925038
14965_age,47.20621979034154
14965_domain1_var1,51.913443243290764
14965_domain1_var2,58.41298034141105
14965_domain2_var1,45.91848327802523
14965_domain2_var2,54.14266046401768
14966_age,65.78907219203907
14966_domain1_var1,58.07683466634381
14966_domain1_var2,58.037574364540276
14966_domain2_var1,49.80964872171887
14966_domain2_var2,51.533154787562516
14967_age,42.73332067848842
14967_domain1_var1,48.4923718790423
14967_domain1_var2,60.63740825765131
14967_domain2_var1,47.64933032636136
14967_domain2_var2,49.34163915829347
14968_age,51.834530366796926
14968_domain1_var1,48.73938093671451
14968_domain1_var2,59.9878375877316
14968_domain2_var1,50.98370417112751
14968_domain2_var2,49.34123326911994
14971_age,65.49555814360012
14971_domain1_var1,57.935829687010326
14971_domain1_var2,58.22300860985198
14971_domain2_var1,50.92952030293214
14971_domain2_var2,50.18935313714654
14976_age,42.3086635058066
14976_domain1_var1,50.87257182790767
14976_domain1_var2,59.22506048005274
14976_domain2_var1,45.254410561076455
14976_domain2_var2,51.88831482316813
14977_age,50.31762876852891
14977_domain1_var1,50.963830422070906
14977_domain1_var2,58.6535326199603
14977_domain2_var1,46.81443791540164
14977_domain2_var2,53.489668873662744
14979_age,41.778462967317544
14979_domain1_var1,50.9717963443786
14979_domain1_var2,59.318030667958716
14979_domain2_var1,44.62345659555906
14979_domain2_var2,50.85493691588446
14981_age,56.001327584646354
14981_domain1_var1,52.95025545280396
14981_domain1_var2,59.47722843903417
14981_domain2_var1,50.133820371115505
14981_domain2_var2,49.53489679017079
14982_age,58.40107275365937
14982_domain1_var1,53.58842791801557
14982_domain1_var2,57.96315954953412
14982_domain2_var1,48.16824712401724
14982_domain2_var2,56.28550887236405
14983_age,40.35805581666896
14983_domain1_var1,48.656463603158635
14983_domain1_var2,60.039683022959444
14983_domain2_var1,46.51709758852432
14983_domain2_var2,50.44772558259784
14984_age,49.6053269142448
14984_domain1_var1,52.34269560706366
14984_domain1_var2,59.35468504960876
14984_domain2_var1,48.43567382219127
14984_domain2_var2,51.56380101510929
14985_age,49.135251372367975
14985_domain1_var1,50.047428563968424
14985_domain1_var2,60.00823359379045
14985_domain2_var1,46.42818256569277
14985_domain2_var2,50.099360839865966
14986_age,43.473514880385366
14986_domain1_var1,48.799420314882326
14986_domain1_var2,59.85537680027944
14986_domain2_var1,48.37476395701281
14986_domain2_var2,50.144020286084
14987_age,57.156625986104686
14987_domain1_var1,53.659882414432815
14987_domain1_var2,58.53709337123961
14987_domain2_var1,48.759614632932454
14987_domain2_var2,52.617453539324565
14988_age,48.04860638382691
14988_domain1_var1,51.24316426630212
14988_domain1_var2,59.13543510002543
14988_domain2_var1,46.93249440503935
14988_domain2_var2,52.04785878229799
14989_age,44.0830879945028
14989_domain1_var1,50.729094213398234
14989_domain1_var2,59.87206568891313
14989_domain2_var1,45.313785794969014
14989_domain2_var2,51.17942898642881
14993_age,44.2679438805576
14993_domain1_var1,47.053497111917565
14993_domain1_var2,60.286206434857895
14993_domain2_var1,47.054887139135836
14993_domain2_var2,51.36042086190018
14995_age,60.82248961288151
14995_domain1_var1,54.6017703496838
14995_domain1_var2,58.86199395829937
14995_domain2_var1,48.69167911962863
14995_domain2_var2,51.03519275181385
14998_age,49.353218202585914
14998_domain1_var1,51.148470699234124
14998_domain1_var2,59.89097505263228
14998_domain2_var1,49.292167552413346
14998_domain2_var2,48.41718585429253
15000_age,56.66370097655194
15000_domain1_var1,53.98747932112118
15000_domain1_var2,59.33178749478873
15000_domain2_var1,49.3301991308912
15000_domain2_var2,50.3834759415238
15002_age,60.09755619259251
15002_domain1_var1,54.91098886432068
15002_domain1_var2,58.83433768665905
15002_domain2_var1,49.78081633837165
15002_domain2_var2,50.42011972105586
15005_age,55.06546319176031
15005_domain1_var1,52.33529254220513
15005_domain1_var2,59.82703069311559
15005_domain2_var1,48.83723359962298
15005_domain2_var2,50.45401735185088
15009_age,31.098928293286562
15009_domain1_var1,49.28821187680832
15009_domain1_var2,59.24791033550446
15009_domain2_var1,42.44957151638542
15009_domain2_var2,54.618293885271086
15012_age,35.55232255767211
15012_domain1_var1,45.921297455053505
15012_domain1_var2,59.51032900885851
15012_domain2_var1,43.771009733549604
15012_domain2_var2,53.922897413857875
15013_age,64.9868472982494
15013_domain1_var1,53.63171328334277
15013_domain1_var2,59.557431551505374
15013_domain2_var1,50.50629262938258
15013_domain2_var2,48.71076483455062
15014_age,46.61154360923043
15014_domain1_var1,52.46822775006261
15014_domain1_var2,59.365315795415924
15014_domain2_var1,46.223880728768336
15014_domain2_var2,51.19501200897293
15015_age,67.30014697728797
15015_domain1_var1,56.73057602081089
15015_domain1_var2,59.47784938021466
15015_domain2_var1,50.26681083227026
15015_domain2_var2,48.48528284638626
15016_age,46.35125692622206
15016_domain1_var1,51.17957038957091
15016_domain1_var2,59.25509089708635
15016_domain2_var1,46.658714625105645
15016_domain2_var2,51.70310990945559
15019_age,51.2556297430159
15019_domain1_var1,52.20552483089859
15019_domain1_var2,58.78921733556488
15019_domain2_var1,47.34203497020146
15019_domain2_var2,53.72062981887488
15021_age,36.763249373425865
15021_domain1_var1,49.048164336149746
15021_domain1_var2,60.35626962627131
15021_domain2_var1,45.23786639744028
15021_domain2_var2,50.917592148278636
15022_age,41.64920997528579
15022_domain1_var1,49.64241782065718
15022_domain1_var2,59.639423294113264
15022_domain2_var1,45.4850778299113
15022_domain2_var2,52.485893116922476
15024_age,50.225433021177636
15024_domain1_var1,53.98632870943279
15024_domain1_var2,58.504468588558524
15024_domain2_var1,45.03202100264192
15024_domain2_var2,52.80699913346887
15027_age,46.11002601525609
15027_domain1_var1,51.47914292946528
15027_domain1_var2,58.54703843154153
15027_domain2_var1,44.900234385570734
15027_domain2_var2,54.90238291770809
15028_age,47.35617536750724
15028_domain1_var1,50.05097564031538
15028_domain1_var2,60.00558611206635
15028_domain2_var1,47.27739868797206
15028_domain2_var2,51.348205388701196
15034_age,55.794386749841514
15034_domain1_var1,54.14015421965204
15034_domain1_var2,59.58126374543211
15034_domain2_var1,48.782786655022775
15034_domain2_var2,48.8924066586714
15037_age,62.32878628710921
15037_domain1_var1,56.42223138713915
15037_domain1_var2,59.243741799778626
15037_domain2_var1,50.19347872436808
15037_domain2_var2,49.227751469357145
15038_age,40.10828932969153
15038_domain1_var1,51.63958161458809
15038_domain1_var2,59.30234646087377
15038_domain2_var1,43.46774653157597
15038_domain2_var2,53.67082117025659
15039_age,40.22862032487377
15039_domain1_var1,49.27862202578567
15039_domain1_var2,59.16125023003124
15039_domain2_var1,44.992957657070384
15039_domain2_var2,52.3464516026957
15042_age,36.43828363706113
15042_domain1_var1,49.46100088802295
15042_domain1_var2,59.938452616581735
15042_domain2_var1,42.422111570440045
15042_domain2_var2,51.357339748092365
15045_age,40.200791805101936
15045_domain1_var1,49.53349963317168
15045_domain1_var2,58.94329916121478
15045_domain2_var1,45.79284088243898
15045_domain2_var2,53.91836451956473
15046_age,50.038366810947345
15046_domain1_var1,50.269073206674314
15046_domain1_var2,59.25656516428942
15046_domain2_var1,47.319065178429895
15046_domain2_var2,52.254698150733084
15047_age,41.459679810779825
15047_domain1_var1,50.370191936163884
15047_domain1_var2,58.19887556279705
15047_domain2_var1,42.25262174210885
15047_domain2_var2,56.8776576782211
15049_age,73.12187347270375
15049_domain1_var1,59.281403523900586
15049_domain1_var2,58.7865658330793
15049_domain2_var1,53.076014839133386
15049_domain2_var2,49.209065624158235
15053_age,47.735178839619635
15053_domain1_var1,51.75655156229368
15053_domain1_var2,59.161403984551384
15053_domain2_var1,46.87866636161216
15053_domain2_var2,51.52597650782243
15062_age,54.97226705556316
15062_domain1_var1,52.67670121333267
15062_domain1_var2,59.24526560665238
15062_domain2_var1,49.077212853888796
15062_domain2_var2,50.044147862818704
15063_age,53.7631482410052
15063_domain1_var1,51.366237742202735
15063_domain1_var2,58.938471318685785
15063_domain2_var1,47.20750182459077
15063_domain2_var2,53.08819386278848
15065_age,34.22441529724168
15065_domain1_var1,47.4823488214712
15065_domain1_var2,59.70440079595385
15065_domain2_var1,43.20882284402405
15065_domain2_var2,52.633119693546526
15066_age,48.952253669986696
15066_domain1_var1,51.483922665555
15066_domain1_var2,59.91072433269639
15066_domain2_var1,48.68727005303705
15066_domain2_var2,49.29758621494024
15069_age,29.00530791792107
15069_domain1_var1,45.123540766457765
15069_domain1_var2,59.74390712459084
15069_domain2_var1,41.20090176851991
15069_domain2_var2,54.62906947752425
15070_age,46.48035299597051
15070_domain1_var1,49.843686484606536
15070_domain1_var2,59.16196955258601
15070_domain2_var1,46.93035199469084
15070_domain2_var2,53.412124187610374
15071_age,45.35880833427668
15071_domain1_var1,51.93823135696532
15071_domain1_var2,58.806789528035914
15071_domain2_var1,43.97292753730632
15071_domain2_var2,53.949849085608996
15072_age,68.63015712288089
15072_domain1_var1,53.86054043424006
15072_domain1_var2,59.47550153448286
15072_domain2_var1,53.280438545428
15072_domain2_var2,49.58285655113939
15073_age,34.11389811084199
15073_domain1_var1,46.001720498836335
15073_domain1_var2,60.52070930625801
15073_domain2_var1,45.895625870872145
15073_domain2_var2,51.275582631826325
15074_age,74.88243042296261
15074_domain1_var1,58.401527946502455
15074_domain1_var2,59.08639337419856
15074_domain2_var1,55.29384922206202
15074_domain2_var2,48.386958876262696
15075_age,55.96527152180699
15075_domain1_var1,52.71955575722665
15075_domain1_var2,59.51991371636106
15075_domain2_var1,50.1078580294636
15075_domain2_var2,50.269134506946486
15076_age,41.01894654702504
15076_domain1_var1,50.393176138994974
15076_domain1_var2,59.37041170973507
15076_domain2_var1,45.37760756977629
15076_domain2_var2,52.29305373051547
15085_age,52.65137646917025
15085_domain1_var1,52.585033335250344
15085_domain1_var2,59.053771699346846
15085_domain2_var1,46.94503662776775
15085_domain2_var2,52.32855591908991
15086_age,35.79197636711466
15086_domain1_var1,48.094682049493926
15086_domain1_var2,59.509068772121275
15086_domain2_var1,44.71154916717161
15086_domain2_var2,52.799956825541265
15087_age,50.8135730145032
