Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
16475,49.58162288911275,52.53189072159368,59.247510377421406,46.6322148931199,51.077660453405805,9.17085411358531,9.73920576235014,11.36574388818795,10.914402981173085,11.679148426668979
16476,56.37093035069093,50.29171753445591,59.247786295502614,47.66670015803922,52.135053606388375,9.007034745950135,9.685333368963303,11.355040642173597,10.872264999418812,11.648038340667615
16477,33.7083596619639,52.13135243543428,58.57430715076025,43.780795367519474,53.64630949940939,9.126829063626749,9.720365630355325,11.361930902047666,10.899760947033895,11.668698518731869
16478,42.076140124717874,50.056055266746895,57.51773417519704,43.656107564730256,53.25299849425507,9.392604640429846,9.820473234798731,11.386470167830106,10.983987597244226,11.73754706626016
16479,62.95143737414021,49.38813071018077,58.72483181783298,50.61658815902864,50.126285933300025,9.236397149420622,9.767873346478874,11.365980934273583,10.92753368005267,11.688810737893082
16481,37.79632737598278,51.25602271463869,58.76285523775137,43.42335759029869,50.9336820965364,9.449969194000133,9.847907656811184,11.391314592672584,11.004955802213987,11.755054419380095
16482,52.4810388270216,54.3282552348511,58.84482592030821,46.87270620885117,50.1291304583702,9.363928948846873,9.764188231547624,11.358599256873713,10.92730762901814,11.688758177023466
16484,44.04283831961142,50.273511341789394,60.06462816186038,48.0298374771814,49.23185692445403,9.186358808316841,9.726373819932348,11.359221289977196,10.906345930724513,11.67373922612184
16485,64.36514750747794,52.85785077341178,59.338728364195084,50.31213215860645,50.2222958021476,9.070654666680571,9.710168449396983,11.355355528682853,10.889061587287925,11.659272714385136
16488,41.908059688299474,52.47883208488388,59.23817558437779,47.540061797837154,54.29952394312809,9.201266665361189,9.734912213378676,11.361582530337007,10.915699566537942,11.681393212798012
16489,41.33276876863108,50.94722619226747,58.51130413615056,45.3490409090392,56.4644004196616,9.136134555246922,9.744972916928893,11.372685185692287,10.925848144011226,11.69237757748968
16491,34.59970669396006,46.269873603618905,58.662030709299344,43.487250373046855,52.718811119544874,9.15886983301004,9.735872613219879,11.365169939258362,10.90844517372195,11.677153473301384
16493,62.25931405413852,56.21117740677678,59.99310265318803,48.20769054713836,47.99374540534986,9.127482323806454,9.704490342530567,11.351786261094905,10.88668513027766,11.656709185891788
16494,26.501113569854063,50.07232660701184,58.4635824238125,45.251942806284035,54.9244324725765,9.154199558338258,9.757585024034974,11.377325419571648,10.929721994477333,11.696191240518036
16495,54.16940431668305,52.37784086179646,59.40889291696969,48.17872731596451,52.019842529716165,9.188118278842044,9.748900863074681,11.366614662646542,10.921204770284103,11.686761713982362
16496,56.70023627375271,51.43406393386736,59.57412772035773,46.20832550198028,49.864257277712724,9.195583658315012,9.739812595441991,11.359097025639553,10.912821352572154,11.676547341074974
16499,57.747368125826256,53.804992972042115,58.66412359616595,47.99243068768631,50.61406753403909,9.064135087537693,9.704048965531857,11.358746313069695,10.88900714508251,11.661360875700321
16502,69.4850734081389,54.810855707802446,58.734322164789624,51.33507374764232,52.02281339351996,9.536165563495347,9.857222633628112,11.383431644477714,10.991085911784648,11.741061279450001
16503,54.85079482670689,52.709484599613425,59.5441637260426,47.21966541791057,52.39942776046462,9.131872607149731,9.712254058113311,11.353866956165602,10.887150841775156,11.65694204247771
16505,63.748203249275434,58.28641483552715,58.972863229879906,49.222120982469505,52.8236993069191,9.001671000838845,9.691073094212854,11.35790325545122,10.881737000364591,11.655949728112322
16506,43.25251572593821,51.48437789594109,60.08079637026259,46.76787160215632,50.818354453800055,9.045846772915382,9.704180889544078,11.35861649536044,10.892841418706926,11.666447535668846
16512,65.17603898957726,55.881555278272025,58.45515091584549,50.03711804980331,53.14802649037845,9.293170828994512,9.825592724196667,11.39727886449321,10.983087440906484,11.742294528913977
16513,52.93078119403666,47.826536597837105,59.180004230355095,45.20689275494164,53.7724027581481,9.525126342796474,9.896902037756766,11.406734691234172,11.041284542257461,11.791759369811095
16514,57.924613119878224,54.67983764030955,59.39757777115956,49.725544135153804,49.927197371339304,9.258599990839757,9.781631519121817,11.370405604596682,10.944638396931072,11.70353970337622
16515,38.25865520118659,48.46001347529098,59.50065040387955,45.337148238274665,52.5633971812289,9.115909317850358,9.718547531088916,11.355929410335017,10.892797485628932,11.663136146198292
16517,55.987994203331006,54.17444374062429,59.36670790030972,49.21941291603584,51.60488428475637,9.253211515250822,9.755631256013993,11.366923022839503,10.93594786459549,11.696981180654795
16520,56.510744072187244,51.79733906413203,59.505770909435434,43.54697053090571,51.57810253392385,9.238327837980844,9.789497459126952,11.383485193989582,10.954121954728574,11.718548366793968
16523,35.07366793255167,47.274707274407824,59.88507857284138,45.285281413111115,54.96019429013959,9.123821793613507,9.74541699977981,11.374629567893491,10.9266283315028,11.692292376002948
16524,44.191039990174865,49.49461956750965,59.42514050566167,49.30820016297726,49.4102983894777,8.986473121620566,9.678874752931529,11.354718194502118,10.872032410178855,11.648075720939769
16527,44.88574302746821,49.417971728342316,59.30491401402189,47.06677501947128,50.807276317634866,9.095161767352284,9.71188527566726,11.357860613284679,10.886708749007376,11.657726480864762
16530,52.286580021983625,50.64583122442734,58.88677539606781,47.87178709714136,52.67049708331361,9.283236442905409,9.77737696700224,11.371392486040808,10.946066985313568,11.706217041795387
16531,32.21887468150826,47.42967784944331,59.62199731440511,46.138636017974186,52.57066550703253,9.119553978131844,9.722993455412507,11.359439183183571,10.899583042579746,11.669918048380433
16533,43.74748742743624,49.8218248102684,58.537317875582424,45.28590520413726,53.95082562630658,8.964121715542593,9.662512006900073,11.348828625451347,10.858188329072576,11.637323655798507
16534,49.94189113615266,51.85130860474652,58.839094387121506,47.9218407224772,51.72867220352648,9.278945750315883,9.792636554192095,11.381845178434109,10.95183721098716,11.713940033135945
16535,19.59325713884747,45.40956847989702,59.5341902101713,44.13598907028964,51.40254618065465,9.186503794942835,9.758148243431922,11.37156645363729,10.925953515371761,11.691526370270692
16540,54.57480089537796,52.01547074512521,58.748648307126246,48.31034606274302,51.64949681173238,9.237412510854753,9.758598764850678,11.374362104231654,10.944103411183836,11.710824489353971
16541,50.25595191631985,54.443049702050224,59.83174896373733,49.200750309880384,53.19830260966567,9.333527309144262,9.80494237497413,11.383389270389804,10.972208970711698,11.730167617731784
16544,37.360355990798766,48.96589131469619,60.49973024234398,45.96119453057666,50.89825628258512,9.240046186150682,9.744578019475112,11.360632844797184,10.921731329655422,11.683924739516097
16546,51.43525971135682,52.51838677633451,60.1498899339811,46.05899561830552,50.92034086630327,9.015464650130653,9.678024091846433,11.34789887507947,10.861587181710613,11.636026568429235
16548,45.2767087995066,51.489348429846,59.31278501338393,46.533253476353444,53.19313480715922,9.258029324428131,9.786665092359183,11.373012317656649,10.948950814430031,11.707870759816057
16549,49.72351610186326,51.44124770461262,58.73642715540031,47.81645050784944,52.27082518642211,9.066969276541414,9.727724515782421,11.365535034824648,10.907328677330296,11.678332244705429
16550,42.50566810625422,48.60053640867834,58.9973648647206,48.68421349110614,52.25436735997249,9.315728235014637,9.767061168648345,11.365547372016833,10.93598143677769,11.698260257221971
16551,46.25095376112356,52.30481239031444,59.80903290266824,45.28277091030294,52.667417453534085,9.054062980841838,9.702181152771653,11.356528814098251,10.884570523610416,11.656882299793622
16553,35.38905775637617,46.717432011832535,58.80209213853311,45.77206583737599,52.67842012913036,9.133057913381675,9.721044134211166,11.364112230981323,10.908015387575501,11.677398777639777
16556,37.98743419268597,48.44317052918062,60.27320755823238,45.099837442726255,48.83020404475083,9.084768089232218,9.69010884684911,11.351657793194397,10.882522026833273,11.655554489284288
16557,43.57568180065463,49.541945218548115,59.32581412509469,47.06252971007867,50.73223516249544,8.965898201363776,9.659153688133117,11.347793967594919,10.855898815951544,11.634942458237596
16558,62.12993544089991,53.229861786861576,58.75435211072469,50.22070710593786,52.297551012239545,9.90640071188795,9.994485498524723,11.412002800846022,11.097118880408734,11.827667777781912
16559,57.636287900389085,53.84345627250603,58.64168037649286,49.96980090897925,49.700164385002395,9.023507442533713,9.680972219538393,11.350039997713498,10.866622056450648,11.642073923648624
16560,37.41885525231277,47.23436501920237,59.9734629026212,47.4882509421026,51.16710756267956,9.088235770770845,9.70567053042742,11.357468464391504,10.892977515183029,11.665065944925404
16561,71.7637761996587,52.733520757820884,59.539348205731905,51.44176265492772,50.851945956970845,9.773655498180268,9.898264585767018,11.38335672093188,11.012958438728434,11.751734675629498
16563,56.57596885004368,54.18686970152798,58.45240636058171,46.37632693722776,52.26194582199506,9.822603305295349,9.977975194595313,11.423744104240857,11.109330069168301,11.843589918764142
16564,62.15833184556685,54.151066140493995,59.14086100674994,48.60206455298059,51.01254984199826,9.090360882927666,9.704202451851799,11.356478143572566,10.893302701294719,11.663451327228888
16565,53.908673929458494,51.343665369173195,60.07295188497646,48.195834097924156,51.04303819066937,9.242878573999443,9.757715081238185,11.363413410280678,10.92968506325867,11.693475851564374
16566,33.97269253406055,49.78633726385627,59.23069150803614,44.27012756911525,52.407980444015095,9.401430447752997,9.860704601011594,11.394003840259847,11.0058505012819,11.754820200592757
16567,56.62333449772224,49.36609311252755,60.09685754580679,47.49344787033118,51.24501844738364,9.518929719469128,9.857181177620557,11.387820208655029,10.993600949574022,11.742318796424048
16568,55.025423507925304,52.783828985085435,59.478175899131756,49.03719692555369,51.67384643504339,9.22680388811536,9.749494785720938,11.366856640196236,10.92482529391879,11.688799264281869
16571,54.28927827137237,55.47116288508619,59.330409868119105,49.43107717001935,50.53299772041964,9.042036989634543,9.686844805453028,11.34850594981591,10.875152335130315,11.648326456958944
16576,42.606055076570584,51.30247091086164,59.16669686765541,43.02528966889988,51.330404238954564,9.481165618209829,9.83197633129394,11.37545802533281,10.973583914272153,11.723717288530299
16577,39.04415552776156,49.15664481604314,59.49024605773242,49.16291570901025,53.3833416460685,9.346699521616575,9.825113081195639,11.382471280999782,10.97138783601074,11.727352415331598
16581,35.56935378327912,44.86255453783152,58.87956383144787,44.62848804105059,56.23977747410281,9.184158735589621,9.748150368533581,11.366485356138305,10.927994821515606,11.691924825998871
16585,37.99616618223316,43.97306822846059,57.687395850121334,43.52012700652706,54.057602498836744,9.494841522111496,9.891574570618076,11.40144909004103,11.028537041071488,11.779306494498798
16586,64.95154537355396,52.572458523960016,58.94367298612843,49.99456154406914,50.21838972535857,9.129357842148298,9.731703994745809,11.364748921151138,10.907249573083469,11.676288405104156
16591,67.25147762344719,55.50664630930917,58.98254396175297,51.59816946741241,50.78183968626918,9.034617574489806,9.679710888111662,11.349521735150905,10.870646333504066,11.643516088727361
16592,48.21847368437227,51.81333388173465,58.88095781046,48.08219329314981,51.764040196251266,9.162767717971931,9.73882200490664,11.368963509058663,10.917142307780605,11.686873538323848
16593,41.317473337682145,48.759976983873536,61.21231646443287,46.40614649484611,48.5581074650021,9.250254741953789,9.786704936574855,11.379066980187526,10.945954696155766,11.707670068357208
16598,52.71820738860075,54.02856505219061,57.85195371475585,48.32883084527971,55.01207611238404,9.13082586238652,9.74185736268204,11.37526160049382,10.930372264497713,11.699300394019819
16599,33.60801799904432,47.034281239367765,59.42384317007011,43.230136707674326,52.3569257462813,9.103266249404296,9.70597409904044,11.353993484370163,10.891431356948498,11.661680937497065
16600,38.327554258941795,50.96903714869228,58.44842950862013,44.79669776200133,52.06467436434458,9.011515521551553,9.680481838065273,11.351277388583874,10.870634412369148,11.646250742071427
16601,43.53309885249265,47.356166478300956,59.447836344431494,50.15590365957447,48.259119076815985,9.39709335241886,9.84164516425892,11.387977594123663,10.995233437255822,11.749361062751765
16602,45.30437562794704,49.07810032999747,59.1608743275104,44.19221217266524,53.07456340382553,9.050239016009906,9.702714154090973,11.3582498446467,10.891361689758622,11.663549885894266
16604,42.049091255880874,49.73949567653078,58.15784938509463,45.16254921511085,53.257404782627,9.107959955643997,9.726503398128273,11.362032309926459,10.90987937269538,11.678436828700159
16605,61.6007616146052,54.51531277122606,58.895730962433234,47.296943793641205,50.52160973612526,9.19581889049562,9.762574703889243,11.374740868053674,10.930495113650318,11.696131359152346
16607,51.74709244678486,51.523759454986475,59.32120511645985,49.23699721643302,49.5653430429037,9.1842939596158,9.743025824267644,11.363205235896757,10.917298329726085,11.681395671837338
16609,46.35696521526525,48.526465161360534,59.37646275554037,45.33581497845671,53.71499514625633,9.32086476543921,9.811003234661335,11.374863299040081,10.967115035253396,11.722660922561264
16613,49.62666653413588,50.37249845802529,59.53151445847957,46.47340304160032,52.384197141091775,9.429408273255028,9.811318320476866,11.378321707509706,10.965579236571907,11.720730444629572
16615,40.03878354996476,51.43926312984611,59.73040352259917,46.15283613579356,51.72927051072837,9.104032828736909,9.701858953438649,11.35269083809962,10.881105993257787,11.65135105364513
16619,57.3127911191866,54.99299322202039,59.547658517914876,48.61840749027872,50.078665074831505,9.211166653218383,9.763708724648414,11.37193541196309,10.929352246691636,11.693607601621034
16620,23.843522066636773,45.49336439474074,59.45838586675343,44.99389803697929,52.05987315892047,8.970968883087444,9.68131020478439,11.355716957918492,10.872607978646332,11.648471064988732
16628,34.59421149896792,51.57625939553911,59.906549116820784,45.76883380153926,50.852424658006896,9.172674205123243,9.728949767565705,11.356788931307387,10.89734500076114,11.664778389651303
16629,66.93772121470928,55.31299623845507,59.368342919645855,50.174359327874164,50.436091672570925,9.200058637816761,9.736578791541296,11.358017276835628,10.903696731584724,11.670490309571704
16630,65.307132973665,52.454088353279246,58.10780271147598,49.516578734675605,52.76866919224561,9.178902080042638,9.742201703618695,11.361077733524095,10.909829688860501,11.676512317673048
16631,57.27671378194234,52.27528747544119,59.26672155474415,49.2350100744515,50.06635259941065,9.038385825421742,9.698129896544634,11.354242076008015,10.889501992146183,11.661147139016578
16632,70.51286375625207,53.03203594794127,58.70142351419055,54.25506973413203,50.76807051061765,9.207544215545,9.759541002362155,11.367373507430713,10.920445546866347,11.685707762722027
16636,49.720327183804024,47.773623351023744,58.45301947360235,46.487168126875574,50.70965559767038,9.151825838303836,9.757378889391102,11.370553760333758,10.930011829817559,11.696844467387
16637,47.47312663029546,52.62462502518838,59.397114515473106,45.86760753400931,51.58543822286832,9.02917889037641,9.683833367239506,11.349538568380918,10.871013005619286,11.64483378638208
16638,44.1402503901122,48.96602459047919,58.791456983316024,47.213301969788716,53.00701530165219,9.335670602493456,9.772090561498606,11.371017056791512,10.93918988837658,11.703597597472228
16639,35.08171132470328,48.72177928059999,58.715447482044645,47.010439534994106,54.11494003230183,9.168084806726018,9.739568004397281,11.366930224864024,10.91546119173123,11.681721316020383
16643,54.00403942196367,55.03551492022407,59.16788462195281,48.263673636745715,49.60005240163433,9.106181064902986,9.724103995405724,11.361620660174252,10.902398128105283,11.669284313773606
16644,60.67116732298844,56.78370827078023,59.25396372364173,47.367768267495286,50.26363352560751,9.023185366870429,9.699380982971523,11.365777866864414,10.8874449504259,11.662091974157592
16646,37.666445814497855,46.1823482743276,58.252034703578,47.7968868814636,53.93897607472856,9.230510170182146,9.77899491575234,11.372019164790782,10.939909065089687,11.701104290273985
16647,47.651044568220264,52.011013738457585,58.62123301657766,48.11329276808877,54.44846401285097,9.016084302683856,9.681129480052155,11.351585215296854,10.876043099863299,11.651370537098064
16648,34.68595909492795,49.55931494405056,58.97539476722858,45.33256485342798,53.76717272334757,9.083892103420897,9.713632855686852,11.363073523981367,10.901125621181238,11.670363865814727
16652,42.187805589037055,52.13182253739177,59.37096847986216,46.06899762971521,49.29778271794225,8.90924243752896,9.64671253242419,11.346735341565562,10.848308595272881,11.628421916201498
16654,60.48699142547881,54.71661841942914,59.427588004821324,47.91025581087279,51.3733417161646,9.062871983693489,9.703526376068787,11.353565202517482,10.880003518344697,11.650957212172196
16655,39.15708512997224,48.537682780600605,58.774760387697405,42.63384131737328,56.12567441743406,9.181123789536155,9.75997393159051,11.378929559718326,10.933790971590867,11.700501357916092
16656,59.410202113225374,53.66900186168474,59.49814733340935,48.790296421545136,52.21796878614653,9.543442070817958,9.843025304829181,11.377028734193065,10.992393672731723,11.74076541522414
16658,39.8829651227446,50.29343158074058,58.44605318521794,43.358262537771814,54.47204524174619,9.407848103181584,9.839770288475851,11.391953496898285,10.985934804610826,11.7423818279882
16659,55.543555945881714,54.332112817445434,59.20319002220968,46.87216519997149,53.00215249515954,9.4164092349934,9.85080470091615,11.38570180896491,10.993048255883007,11.745280988086348
16660,44.362222050314855,50.18258968095294,59.740517194321306,46.19872053876846,51.69019512497226,9.021732066840865,9.67775267962061,11.350588611322333,10.869404973123064,11.643864466598329
16663,55.56907808635342,52.919867450594985,59.48403461002367,49.52646887224196,51.69047580607092,9.234464847355394,9.751241950965996,11.369018416533702,10.92631739464009,11.691482834392824
16664,61.469573215702646,54.30793955541983,59.291425567158015,47.03056302829171,50.60252854369833,9.279091665851805,9.791313578690996,11.376697479112975,10.962278791807597,11.720627709106742
16666,47.80612360374603,53.184616887536414,58.09215915611718,47.398194764183884,53.50112315207381,9.170242000613344,9.744502152682475,11.367060922460809,10.92106490777575,11.688819544982048
16667,59.1240965947639,52.723399462674955,59.74216773074303,48.75721511051477,49.74684261462825,9.243563297792905,9.768487983680563,11.365197419583946,10.932110387502242,11.693387468073954
16668,45.51734425514765,52.53319006441278,60.06414544480167,47.18476722281565,50.52916425535559,9.157137864857722,9.732885912004487,11.360091039624217,10.902914889157,11.670950169819573
16672,51.054388058712576,52.133205329502594,59.406582008787936,48.853215030558935,54.06466000180053,9.078559515148871,9.721613853975061,11.365150712199839,10.901329442977104,11.672944458837481
16673,40.364687691841524,48.68475447864655,59.93581802381118,47.32137223248939,51.32525087657532,9.018824474820493,9.684731184600878,11.350574720830657,10.869370159585975,11.644069537564482
16675,62.065803894819865,52.45975316304903,60.07346578917949,48.23230285027695,49.92045344477379,9.713342222458541,9.958160956827351,11.401471948182373,11.070483207358993,11.806812095231036
16676,54.897633255743756,49.54745272935908,59.56918415556155,45.32324955145139,51.319560191185886,9.324892002723818,9.780340113118783,11.370930400192073,10.948326601594824,11.70828098317605
16677,44.873539905288055,51.30530665311593,58.49690076147647,48.01014915906661,53.31544800245776,8.951387361328923,9.66169406451193,11.34742512985097,10.859096821962446,11.636302485896339
16678,59.02017771870286,56.33730355697978,58.93550306499925,48.29320715062985,54.44447253189908,9.375993357821518,9.8235212701854,11.388594639136016,10.978423639306664,11.73581654718927
16679,54.13577686095024,54.3261478544127,58.563824393628025,46.35897025537491,51.659021919265534,9.320489033638811,9.784457726754978,11.37036833507514,10.943866820946372,11.703115943755487
16680,47.37313621882201,52.05613307672909,59.68886770420456,47.48959604383787,52.29394726354243,9.125492898704724,9.713317119944039,11.356415095284579,10.896770572938546,11.66538897737512
16681,44.82887831215537,51.484866012732574,58.722890735731085,45.62536827605118,51.85401090369506,9.076249592830935,9.706915545395653,11.355315310118765,10.88642311358894,11.657384017958561
16685,60.21754596691485,55.2675587843337,58.991290788307445,49.03203939429469,51.681676322379154,8.991425979673236,9.67749601066635,11.34963782696828,10.865769378740422,11.640644107252484
16693,42.9016613218598,49.744103494766634,59.60331032219449,43.08770810567886,52.31331826595213,9.254999918466279,9.761357263613416,11.369838685090661,10.93268729657509,11.695437800129508
16694,64.96706641139322,50.58766619684195,58.00564129575097,48.519371975139144,49.824225080986956,9.25491081996374,9.799042568208986,11.385306594525357,10.95871016019927,11.721230397005598
16697,54.41809342716912,52.28419833545504,59.374296313354634,49.61753623970067,54.73086727369499,9.334359377522055,9.798086232715388,11.381689896531386,10.963340965404461,11.722039671212757
16698,53.190929275557686,53.21954913681533,58.93654806984618,47.945480014538575,54.78237531399409,9.37787570075131,9.797752205435199,11.370645350079357,10.94490262306386,11.703118546587918
16699,49.8644107502126,52.880001423871136,59.08200375348578,45.98673346705075,51.34915680745534,9.152609318844629,9.717866070279234,11.355762842225934,10.892179235847829,11.661147978821448
16700,37.41153398990022,47.03304970261291,59.449367058121126,44.58706653074863,54.420951737509355,9.0926203836262,9.716561984001782,11.360603217975541,10.899524567034536,11.670557535870284
16704,53.54122237530366,54.00799028884834,59.50204523525029,48.40073292623357,51.466840545593016,9.101148999947405,9.706956232330771,11.353870412834976,10.895139729492298,11.665854040687204
16705,52.62052169160768,49.77134258741263,59.36252890654826,50.73264681577449,50.35373131804565,9.35771046388619,9.771972044833163,11.368082438146184,10.94357022231328,11.70461419233026
16706,50.605629924444635,52.017520494506165,59.68352884821972,44.308646308031975,47.868968603965016,9.261213765591403,9.765145950641637,11.371205391025859,10.934091999714685,11.696627798475292
16709,56.25519368297729,51.19800873850535,58.15424212396708,48.18807015640541,55.26706532388441,9.30796543069844,9.786059002161121,11.373674187883648,10.94888765598725,11.708482396102962
16710,32.588336936977804,47.773929226786834,59.8434445893569,43.656551460293784,52.195306496737246,9.142433906309524,9.735170786805927,11.365503332204167,10.90993631669729,11.678534257606904
16712,57.06901176994851,53.73057424944746,59.48235700651078,49.298198190300965,51.3769312086671,9.12976937795369,9.709638905334494,11.35897722293561,10.900091166793555,11.66991395340163
16718,42.86055825946673,50.3560453827253,59.12593012189806,46.68415669485314,52.853769905916444,9.199680256896416,9.735239863617021,11.36079708583056,10.912651048569975,11.677520570956963
16720,43.700550399205994,48.064695283654885,60.97840341340702,45.25580011776392,52.4444520028831,9.361052093080563,9.821121338676807,11.389127094835933,10.974197416464822,11.732735771187759
16721,53.746956061298874,52.312155536620615,59.43518244284767,45.89516428629278,50.92664787261239,9.446288241965522,9.80632953639624,11.369136160315389,10.956978578552171,11.70961308915244
16722,42.738213160065506,51.34162810861716,59.924639318220315,49.734613040906275,51.36180238290706,9.191280986462065,9.73219549664384,11.358886782362774,10.90318517514916,11.669989084449991
16723,43.147335002231706,47.62161398491821,59.38593174501276,45.78779534451179,49.81879332056043,9.015527737906774,9.682178727534044,11.35043039538387,10.87034240137974,11.644619708966513
16727,58.22520098677417,51.92401989179084,58.58427492141284,47.38417610193123,53.41847293582295,9.332510345724137,9.792203169171035,11.375017803691941,10.951489075660891,11.709737424075339
16730,53.27601724871927,54.68376014038199,59.30518658722981,46.48981488682548,53.68343894021454,9.10562689942455,9.712513440232167,11.358822907633783,10.8976753417441,11.667930529543508
16732,51.71908377500798,52.370339605568326,57.665145427342964,43.413688631383785,55.32422158718367,9.478949226988785,9.88854717017487,11.401327378756296,11.02273154848838,11.770141926738319
16733,43.70270892432609,47.80112489017149,59.90194609274113,45.96919224901522,51.11707198218267,8.997538391110897,9.668517511217752,11.34871356924262,10.862577656318752,11.639104117962434
16734,43.16883237801797,52.37496602860102,59.427553978843335,48.19260373451623,50.25446091370258,9.100299799204365,9.723841537719453,11.368169543815613,10.904954232920783,11.67659546163265
16735,53.0981654811643,50.88402858384941,59.569052151402296,50.60634991848316,50.86595390215051,9.083151036262043,9.685561828238642,11.34749020911616,10.870254479106833,11.64324884596017
16736,50.80527734214145,50.302244238529724,59.48506025042552,46.72816747388189,50.6029529211632,9.147254405818675,9.715267546945928,11.353865890864622,10.89037841010747,11.658380175832905
16737,50.805284281803246,51.68750739745427,59.19261988322825,45.61412033904256,50.207844830615734,9.186856582425179,9.741308008742383,11.363309230443345,10.90885153225808,11.67472074614731
16742,57.40777157566489,54.00887585697425,59.231847599242386,50.09070701227431,51.88837602403157,9.115565672919399,9.719286187783553,11.356844329521568,10.898958351187783,11.668588628789166
16744,71.86851250819171,56.45421744317177,58.70458166043621,49.183018344339125,52.937089769023274,9.76784903209115,9.981051039510927,11.418155737081749,11.09285126709132,11.827169002706588
16747,55.71092340217111,52.9604995123108,59.357779679861366,47.57391809335318,50.87767733955434,9.124955792595104,9.727643138078347,11.365678130209671,10.916177392935856,11.68514721652798
16748,25.187809408207432,47.28847031643238,60.112334590351814,41.89588901366967,52.17079610585828,9.37753947102193,9.835124640190609,11.38448117846394,10.981758201737701,11.73462425985694
16750,48.35287671518718,51.97877965122633,59.13345197388353,46.64956755546616,51.46142219044915,9.080752012836715,9.721662094626648,11.362306848908512,10.89564928944018,11.665787186711501
16752,52.037641409441235,50.454635039139205,59.9728610093611,47.15827082455539,50.05454505830312,9.1743210309403,9.75003275533322,11.36532039262599,10.91987087909536,11.684429708322165
16753,35.22607650961199,46.229973770530115,59.91298828808357,45.24083268942527,50.73274812029847,9.101802627326864,9.721321536188137,11.362551766708139,10.905564723863682,11.673943017651741
16755,56.19751304029148,53.6018267834815,59.64459528143245,49.19624826269825,52.66611169375953,9.06182756329751,9.695897162761648,11.353324213991439,10.8813521336466,11.653490922568421
16756,46.43091420358304,50.0577449830473,58.73096812287289,49.35954207778807,53.340854765966164,9.569715324514565,9.88371195316092,11.389561781070903,11.020541180670168,11.76271386297378
16757,35.67615324443566,50.7962663951854,59.73574131188517,44.91862089089307,51.97896889275438,9.290249050226517,9.773987023086807,11.368172830084427,10.94391717253076,11.705862013142411
16759,53.79927922132392,51.99318018366496,59.14151255553914,49.975059637062294,50.67547984889956,9.124234955859615,9.740704549087491,11.378312643486277,10.923178907630563,11.693359005128062
16761,37.162981615446725,50.81466040523878,59.492691981348536,45.30300641215382,53.32115533877271,8.987420233605487,9.657233111833245,11.34569597270658,10.850443056098843,11.627230018560834
16765,40.25939638400722,50.17500043685228,58.48209516496595,46.61702667719048,54.09168937685625,9.072030944197282,9.719410186485474,11.361455128060282,10.89761960707536,11.668579504817735
16769,46.004147613583264,50.5220817710595,59.23458325919459,47.07427047380172,49.28578395665937,9.06793697508562,9.718617743438017,11.363189641608983,10.90090727733445,11.67221564031256
16771,55.73605023127186,51.388370452066226,58.420911754120276,50.23900104644305,50.43017229162415,9.284136367918746,9.772541512635847,11.367112999009407,10.93966950722933,11.69997581591364
16772,42.62412037931523,51.75384116732209,59.454243815206745,46.810408088211034,53.54936156044364,9.08361556762979,9.694981568939545,11.352830085756944,10.885510479552021,11.656166960887607
16773,49.92057587988782,50.024096028207786,58.91928307546624,46.269308678290614,52.698057947640905,9.126514812939032,9.7414501277628,11.368881789964547,10.917185194153419,11.683716338429637
16779,45.540982390332445,46.826990139452036,58.262788504554464,46.6168661684019,53.25291771135685,9.087151051958903,9.708118223121511,11.359991386079248,10.89614636584808,11.66717950869375
16780,33.837031007499846,49.750953124325825,59.632215441732356,46.15803517920096,51.16792075086898,9.060274928560938,9.6886389383268,11.350849293810992,10.873085951233818,11.645175089087072
16784,47.62285916256168,55.47836846580968,58.44647851478142,45.913582446360955,52.39946399650198,9.216792626824795,9.77319663061326,11.372792221030277,10.941509137817727,11.704375975898689
16788,53.21676966052676,53.14856385416349,58.80842120080922,46.99195592532895,54.68094606162331,9.259569964054625,9.76329480565774,11.365324205871051,10.935423187675685,11.698357525990595
16790,57.224076575816966,53.29235738268752,58.36288254183329,45.771465242373296,51.29503198178054,9.191526376979777,9.74005476320974,11.361312890733986,10.906761978108044,11.672709935116092
16794,51.86088539405897,50.02601572611725,59.32422112533118,48.18842033448276,51.361925580121614,8.945602568548603,9.651176898326574,11.343132587816953,10.844929180490888,11.623424027378558
16795,65.37881905284243,56.98274835534293,58.98580484183181,51.65738849316849,51.18652611642371,9.27816703020239,9.79026899215445,11.38102574055444,10.954706197310776,11.717032045973259
16797,44.987140877483064,48.46871717671158,59.85384456781403,48.551614461063494,48.371240012181765,9.138696532702856,9.729414519423216,11.35924570019947,10.904330317995997,11.671103165385656
16798,58.440497583394766,53.34547059281287,58.89144047684029,47.3098850922045,51.56049103609907,9.125566621910595,9.725973073381235,11.365666186966493,10.915132885181764,11.688634449178306
16799,63.83059585421536,52.753901399702045,59.02431688819589,48.84597336956461,48.42721563972562,9.004723146748356,9.69230909661302,11.35661917441861,10.877718128478225,11.652107275731758
16801,37.12117054376344,49.68443782684449,58.216330076866825,45.56202438962739,54.276575098780384,9.207009271143871,9.740785401698215,11.365374005506348,10.920104067599485,11.687093829649145
