Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
16696,66.1920722127484,57.2741756173844,60.3324102163899,49.8714972313387,48.6466328536432,9.15199390340032,9.81417152311056,11.4161644355243,10.9426587840016,11.6551391857882
16701,60.4504136365547,50.346580291826,58.9581491215105,48.0575508328238,49.4170339173895,8.99260456404963,9.75310115347988,11.4086395048938,10.7935592365457,11.5133400350273
16702,45.0119514962039,51.065863694142,59.0416225624611,47.7317633949892,53.11274425352,9.0365177537098,9.77599890548499,11.4124166284514,10.9406108544405,11.78533550348
16703,70.3525126305417,58.372442237219,59.0934909612198,51.7947016543636,51.1969386676226,9.55445178716494,9.86590221968394,11.3609550508191,11.1105778198924,11.7476351333606
16707,59.1342571573431,52.2332862749196,58.0996224328018,48.606782952107,54.9406246051269,9.53811486976702,9.83814716851502,11.3413527451697,10.9163097980509,11.6191786611324
16708,38.14418625271,50.0319735992192,58.8360001248005,47.6016702313413,51.8906796592113,9.0936204499672,9.70839691194267,11.3225395516935,10.9429964417841,11.7877962606889
16711,45.5409424101892,49.0180247166432,59.0348130348491,50.3436322819928,50.1891617549918,9.11655138394495,9.7492682845748,11.3302692160535,10.9484244940268,11.6640802132805
16713,61.1995807385984,51.5788693938928,58.7186350663756,47.8639148556018,56.2619414940035,9.32504418559264,9.79960715811212,11.3390520811893,11.0706511799034,11.7107565673502
16714,71.414863118963,59.8778350110801,58.3303071599194,49.732494446682,52.8994639394059,9.18716130294259,9.7913324250672,11.3457353376966,10.8837485512681,11.5975385211913
16715,46.8996348664104,53.4738117426823,59.4092637335216,46.3466218588029,51.3650194780166,9.08773119676695,9.67982876732481,11.3165692132111,10.9875205641192,11.6344168619911
16716,57.9352812947386,55.516547031086,59.9389155638212,47.6745561314082,51.5369199143962,9.13026477656325,9.63094203331793,11.4049296367607,11.0314460393833,11.6721601200212
16717,66.9840024366541,54.7520565898783,58.494768578845,48.7571036457657,50.6589902150213,8.95383724796624,9.74082226568582,11.3212467875307,10.8130660033583,11.530703717598
16719,39.5237652651311,47.746640726335,58.7837699310353,47.7927417306611,52.702875792957,9.22754721440063,9.77545382083992,11.3405040457759,10.8040400687168,11.7189195608943
16724,53.2173379802538,51.9132669013799,58.0918826685022,49.6719689412416,52.3788256364097,9.00606667713298,9.80188517182413,11.4187946395608,11.0219898569269,11.6672392619426
16725,45.4665903370814,49.9321263199569,59.1203781099265,48.505847311389,52.7617884062672,9.0733521746324,9.57652270185537,11.3954953820088,10.9371180623588,11.7842091152388
16726,41.5391475062004,51.9437026716681,58.1865516702898,48.2397633115984,54.5845953850382,9.13459200963171,9.61711328942002,11.4074648979905,10.7835844790277,11.7034788924061
16728,44.1418423202473,49.7078530474398,59.7025187018693,47.4858311501592,51.9770734115873,9.00394343250219,9.69246374105192,11.3190574172718,10.9288838129166,11.777713442667
16729,42.7864362406737,48.1208953174665,60.1461475645917,44.1277651566719,52.0167481039723,9.1637131214071,9.79190107384639,11.3322795399221,10.9792578425058,11.8191608087571
16731,41.0341632612096,52.8099039024704,59.0188937361665,49.2787816760812,53.9608172083744,9.31845949833758,9.80385986669999,11.3415367892546,11.0553519315299,11.6961246041817
16738,46.0552643458942,49.3321483919377,58.2609522292196,46.5781744920682,51.8482883493176,9.21118147442144,9.63438741185458,11.411520570116,10.9740741041425,11.8156134787369
16739,38.5483355098339,45.6385502125545,58.6011527249451,46.0717043276173,53.9712508986349,8.89506685984794,9.74668623679889,11.3391556279185,10.8368817708603,11.5559668926659
16740,52.6162347318413,50.9972934580216,59.5572583165072,49.282025072107,50.1900407881713,9.03590062664505,9.7337060967069,11.325617292985,11.0086248518591,11.6536584471558
16741,59.4952421680497,55.4111265820727,58.931740196765,48.5004275077971,51.6941112071004,9.56028454512096,9.86457996006186,11.355729975152,10.8892775238188,11.7856308649156
16743,46.248458989811,53.1625615770057,58.7784522226324,46.8220147722376,52.7590019703397,9.069172177345,9.71036603641616,11.3241864312706,10.9181430964068,11.6415950203906
16745,47.1647791272956,48.9206838889595,59.7098118779092,48.2905766591762,48.600723578741,9.03712558016093,9.75805436246784,11.3330196568087,10.9824226146182,11.8227022387476
16746,27.9217033268663,43.5357276430785,59.5618695246147,43.8239705420754,51.4795445232461,9.23832306189855,9.77581280599532,11.3370610763639,10.9719429328357,11.6774441526153
16749,58.6821572197929,54.479640092266,59.6917163169567,50.4319402766678,50.9928186166308,9.33038324967097,9.83135432994235,11.3388104120758,10.9948612926865,11.6931863213209
16751,55.1521679434591,,,48.3373879237319,50.609700786736,9.27034706486345,,,10.968107279126,11.6788395042847
16754,39.3098329532273,48.7968032069366,59.387963442306,46.6814635522823,52.8532118109172,9.53321329427578,9.82850388357529,11.3351867510632,11.0027388828538,11.6954515212846
16758,38.1284333324458,48.4692251709737,58.4765035260159,43.7276198594902,53.0957321434607,9.23422616347444,9.62400147171242,11.4003343574857,11.0300541968113,11.6716599437048
16760,50.2707461692339,51.7873994429372,59.1433433190545,45.7724730539091,51.8641538830781,9.23265288323589,9.79998020024362,11.418699583938,10.7703936350433,11.691887332281
16762,29.1195862810229,43.2012060792202,59.9737894411615,44.4790686721472,51.5184520026702,9.15342591205996,9.76822521837324,11.3399056202294,10.8637526608447,11.5796040488832
16763,56.3770354403002,54.1827943010792,59.8905929024797,47.508237145052,51.3830829601734,9.11092467437761,9.71057401876358,11.321840107507,10.7520606386167,11.6776415009118
16764,43.75063749224,53.8951826257915,59.26571487346,45.7885533700697,51.0596655261591,8.93078262913795,9.72787702132994,11.3181582570583,10.8058527631769,11.5255393677158
16766,38.3097278160882,47.2580687846686,59.7506679564307,46.208381041082,51.6664012447425,9.17068084757819,9.73240184029195,11.325601630691,10.8381581075321,11.5524724174459
16767,45.513649854547,51.9321688841902,59.4514807210364,48.3448690049225,52.100613648745,9.08670509679765,9.69151564621293,11.3254402207317,10.7397076906269,11.6719860087413
16768,52.5859512323336,,,48.5301904861844,50.9917498064378,9.13386728713682,,,10.8171410854384,11.5333859136647
16770,33.711581333378,,,46.9853305320885,48.6010509163838,9.00022540509813,,,10.967421063125,11.8109831996716
16774,32.51652200603,46.9214028728036,59.8057278858622,48.4669658977939,51.1302257034415,9.13612036548659,9.77426729472183,11.4160098841197,11.0062774461793,11.6517461039887
16775,46.8143106963077,51.0480784164826,59.6913282946558,46.3028936957342,52.6672793227958,9.15542804311932,9.7752749672066,11.4105952682197,11.0016926796937,11.6454622356694
16776,45.034039750221,49.7532344867201,59.6522697887287,49.9064294793388,50.8410510733967,9.19528431352757,9.65246874221917,11.4130314313312,10.9745635180604,11.6778652720719
16777,65.7381828573675,56.4670525484804,58.0365269906379,49.3818355148623,50.9947179620451,9.21556010214309,9.61797569574201,11.4083617951319,10.9737026582236,11.8149523091589
16778,57.6515245248199,50.8255117102802,58.2026801581232,46.2546399820234,48.8201935020113,9.17837775010489,9.61899186729349,11.4125767570732,11.0385348451093,11.6816650495879
16781,40.0550779692816,47.6794544604523,59.7237451576214,45.4167953161044,54.0954243933878,9.27589344534006,9.63854241470594,11.4095792337887,10.8587422103608,11.5700999584551
16782,33.9245222755242,49.443560116804,59.2091286311729,45.3665102269445,50.4466583348537,9.15285397074669,9.70001453578656,11.3259401132162,10.9993870261412,11.6461052250662
16783,49.4287317199341,48.7387921061661,59.2234250021031,49.5208423155696,55.6032129096624,9.18279350992658,9.76369570922879,11.331657112439,10.983900417297,11.8206124155909
16785,60.0288945219856,52.2377629062389,58.9242067097457,47.0297639613586,51.1287018899639,9.13158801705513,9.59003176727921,11.3974979084496,11.0135749029383,11.6579387136567
16786,49.4885961862031,51.1045679901028,58.5765626142112,44.9108636224079,53.443987155614,9.02111220992399,9.6063686815446,11.4047019940653,10.831532634495,11.5461905757678
16787,45.3413285245507,47.3545480836316,58.9755519321304,46.5300675253833,53.8593274924477,8.83699183069882,9.74449165563185,11.4183523026558,10.7294557124833,11.6668942906733
16789,56.0080069305006,57.3265386653471,58.9824452071677,45.5467159941776,49.4905028442654,8.97286692187062,9.72129370107827,11.3268108448064,10.9562820513265,11.8024116584356
16791,49.2323633007977,52.6813698506948,59.661438884351,47.6293851490505,54.0151169618759,9.16422468419481,9.79184940924552,11.334210454856,10.9761302118994,11.6815972449276
16792,58.1607547054031,51.276330577386,59.0060980719538,50.9106376567045,51.5281814698198,8.99534410951328,9.57868910988598,11.4044773043909,10.9294571939581,11.6551882691052
16793,54.4960409716125,52.9466528717148,59.1548181380171,46.1457153666207,52.0329906297499,9.18468346082293,9.78412758774571,11.415462467995,11.0123751571514,11.6567785291635
16796,62.047750985113,58.2862545999201,58.0191335946519,48.9097898058901,51.603783896284,8.9520646490215,9.72741015444382,11.3179481883759,10.9330929635216,11.7797198069922
16800,59.8011068749018,53.2577541557879,59.1349369644373,46.611709866557,50.8902192561051,9.12947686555452,9.7312034464753,11.317227508658,10.7535043919866,11.6780564669647
16805,59.0083767362426,51.1836076521008,60.3725001471141,48.9945833922683,49.4735563854868,8.86211991204881,9.67792071302256,11.3214882896527,10.9867274003234,11.6346561361763
16807,70.8960211268801,57.8480907476672,58.5012052989923,49.1516877555017,51.0459275204032,9.18589877699337,9.81420582360671,11.3570205615549,10.8860118559283,11.6000010442705
16808,41.7067456328985,53.5845382543327,59.6956600981464,47.1380166277534,52.2608173652367,9.17910656826929,9.74514483597976,11.3214958369891,11.0087111092126,11.6535429566521
16809,53.7423432369381,52.2602859406717,58.399912434402,47.8433844944713,51.800237145929,9.18035788162069,9.76283690703273,11.3401547532937,10.9830488387633,11.8255055606217
16812,53.7224781868832,51.0566393304602,59.0119490290419,48.3234548101132,52.0361390599557,9.42778431710684,9.79917944961741,11.3354111689825,11.0546324851873,11.6943718051633
16813,58.1268719329855,50.3278409652214,59.0778313017747,49.6169199707565,51.2741653691465,9.00698310007595,9.76433901896955,11.4117163446606,10.8045660713476,11.52439448393
16814,46.9032922391408,49.8306667969341,58.7697654277888,45.5900501555912,51.5564050860505,9.17544386005184,9.76753538242033,11.3346612025954,10.9433347199322,11.6628232026697
16816,50.1651925651955,,,46.9165292185415,52.0373611012289,9.16831575449112,,,10.7704621609841,11.6911287904995
16820,61.8749215245213,53.13510645841,58.9975767359482,48.2169010373886,48.9705476009669,9.43858451617016,9.85922770800963,11.3462146152792,10.9031866754942,11.6093432071747
16821,35.5215514014151,46.7743282839887,58.9087699685022,43.1771460100675,52.6346561413266,8.91542170840357,9.71338178682234,11.3354990190205,10.7577126631942,11.689165945505
16823,41.9567145608078,50.6639083340999,59.7341413792594,48.8184175295483,51.0290667014241,9.20142205880848,9.60999318920938,11.4042940877804,10.9609140780781,11.8042324401321
16826,58.9203897611715,55.0797020406766,59.4551828909452,48.7119695605914,49.8050487447556,9.07627540576575,9.58673384194992,11.3981442750456,11.006915164015,11.6510450857002
16827,41.2557461336144,47.860735190029,60.5652869930688,45.6557280064479,51.7583987637405,9.14768803114226,9.78455645785367,11.3345894100626,10.9770801675592,11.8186305743102
16828,53.8665097385882,51.9863588516342,60.7566942518605,47.4934075000235,50.2043498855137,9.38449392779685,9.84078246300521,11.3417806721577,11.0212330861943,11.8538787141641
16829,50.304696287547,50.0983534532128,58.4303025566596,48.8735262464477,51.1712688510753,8.95631049166084,9.72680641209666,11.3315886248597,11.0154324260953,11.6604507785302
16831,33.0656658976329,43.4151368925837,58.8704963195978,43.1704612569073,56.6533564060706,9.47530697548616,9.71948537224545,11.4344857959926,10.9242787046562,11.63087716333
16834,59.2023511168796,52.5471867132878,58.2799941404387,49.3377484658851,51.4195015019314,9.08265470501677,9.6128362057271,11.4041188541149,10.8452807049926,11.5591909617521
16835,34.6235508802497,,,44.2130268064533,52.6182990257412,8.96802471324121,,,10.8086330187133,11.5296444066454
16838,57.2986137967876,51.4479987424492,60.4689987327912,48.7512432969499,52.7459095405826,9.0921733976741,9.74172062684673,11.3351281203928,10.8360563765655,11.553207882531
16843,62.0325172316425,,,49.1053190457686,54.0557338076367,9.15164572797386,,,10.7555309280849,11.6865344776313
16845,47.9115328919064,49.4187108285115,58.3633485435503,44.6034552695406,51.4722571971085,9.20525947236152,9.78618428457125,11.3404522020533,10.7949769594424,11.7122984673737
16850,63.2397147356836,53.7970739716489,59.4983136879804,49.1386420356711,50.1252372659171,9.51110876937098,9.89526012408264,11.3668427310743,10.9628064471058,11.6643083177584
16853,76.8620371131451,53.6480572609748,59.2793966937338,52.100785655606,52.6168094801728,9.05948188485156,9.59660702281608,11.4008661212141,10.9500504716751,11.7960917676504
16854,51.6524143689719,52.6557874420672,59.7881188681907,49.2953931012624,50.7679890697525,9.13834643137886,9.7439510414927,11.3242753030395,10.8250930094048,11.5422482683991
16861,40.1642262879607,49.3032450260488,58.421743338814,45.8588104013294,53.9739483947007,9.08038755635959,9.72770271311177,11.3291561461745,10.9200678948273,11.6468726518093
16863,36.6963073074737,48.8463573395716,59.2511454952339,45.3970665262385,54.7756600076899,9.11391351056274,9.73277690506889,11.3278016141423,10.9476253044174,11.7960789343641
16864,53.046049327815,52.8030776986019,59.3584115238337,44.0148844340221,55.3844548311597,8.88495417335349,9.71170136663401,11.3199590611665,10.9102631780089,11.639138278662
16866,43.0516643525756,51.218016396737,59.540798575105,46.9635858284738,52.6804046932539,9.16102688657539,9.70553038528289,11.317794561656,10.9349966242052,11.780480745491
16867,56.1512218816843,54.0651980327978,58.6787702693247,47.6607633603298,51.8473947425564,9.0179900009024,9.70980769016113,11.3304713854616,10.9276805182963,11.6537508117975
16868,42.2709360752572,48.5413268696063,58.9770001450265,46.8535222869893,51.5068451568809,9.16557732106325,9.7481979030425,11.330519570006,10.9470398431823,11.6603719390902
16871,58.829743513021,51.2772169198875,58.9602066403095,48.6938516243412,47.8336381382568,9.26657744506536,9.85824998530696,11.4366845484888,11.0597955091388,11.702207717187
16873,53.734819324755,50.6728868590601,59.0786176530388,46.1921904431422,50.4673840046054,9.34997126962819,9.65179317188714,11.4158082909069,10.8021101045372,11.7121098163996
16876,53.9437834555172,54.9079810893587,59.1769850301229,48.3921094185899,49.8209787860879,9.06740850714791,9.57192138851675,11.3924214860254,10.8078314136328,11.5245602267916
16877,46.9404676509267,51.3566148872949,59.0433292759376,46.356576066348,52.4058177103169,9.08348028189495,9.58913066541615,11.401228559333,10.9315944852965,11.6513530849996
16878,32.1367702343909,47.3318902462676,59.3190576019406,45.6578138506654,51.4611391469253,9.09738635647406,9.72585463982228,11.3270411050068,11.0177739227531,11.6612345046201
16879,53.5523042688343,52.8264180495422,58.8038654066073,46.1282420921886,52.0309089192191,9.12312555702409,9.84484245440361,11.423587580729,10.9707227734869,11.6736899538349
16880,44.5629984836753,52.6167220485517,60.2569452859271,44.759942231243,53.9066344692682,9.37485351955813,9.79784840136953,11.3385352209604,11.0589237245238,11.697376766218
16882,37.0845852391052,47.9151691815117,58.6488901534192,42.0129101011214,51.4280497227731,9.2809847344905,9.80254174479097,11.3514793622982,10.8959637775606,11.6109821604354
16883,49.8069897643774,46.132405280476,58.5617666846321,49.5240945244647,54.5677297573089,9.16890256350207,9.8239342813842,11.3569662626675,11.0086524743802,11.712965096954
16884,51.928144092567,52.7446963086078,58.5454204456839,47.5547863733255,51.0305829956101,9.13577819566982,9.82054172713474,11.4324421826271,10.8631227817708,11.5804093360667
16886,39.8943999303059,46.5572847533444,59.6595927304325,43.411576242421,53.3302883446264,9.12287577671935,9.62882109573645,11.4194468367642,10.7918844166333,11.7128392832353
16890,49.2474423712559,,,48.4230587466271,51.8918143597236,9.59557180783879,,,11.118296234605,11.7524094736089
16892,52.825134240682,53.5390886776313,60.1553951168627,47.2557831062813,51.9134800458826,9.07308333445183,9.57863119319107,11.3988026398366,10.9234700807848,11.6451631043442
16895,51.5368508088367,49.7441416945587,59.1973319285096,46.0925191357936,52.3745247267079,9.35577954450804,9.65884959697222,11.4106138839041,10.9921822703667,11.8260130730467
16899,52.6349457379149,56.8725249391799,59.4436096243289,45.7669409534241,51.3305915035095,9.07066449393686,9.71997916022043,11.331706927137,10.8222262678116,11.539797967298
16900,48.7973190316806,52.9613390193026,59.5969859910637,49.5275265767859,49.0627097140916,9.30542676990686,9.86542363003027,11.3490323206447,10.9065684406114,11.611919617336
16902,39.0447598600536,49.0053714954854,58.2750723360253,46.6792698687103,52.0712149901442,9.30208001304879,9.76486693403778,11.3292671073521,10.9828100500763,11.8203794456968
16903,40.1831131213151,50.632833601706,60.0411870133826,48.1596735908402,50.1526515480316,9.2101068048782,9.78349588355189,11.3305520264735,10.7852012608108,11.6998416186963
16904,27.4372388114959,46.1520414033347,59.0503062345089,46.1435845876766,51.6583496741719,9.2809604102762,9.79635049986932,11.3388862399185,10.9867361597204,11.6858858656194
16906,56.0095561639381,49.4360048911806,59.1833183252919,51.2448606511168,50.424073782022,8.99350649133503,9.80639194231612,11.4228351257868,10.8377560137076,11.5545250954581
16907,44.3596166794131,51.4963947111142,59.6020680968592,48.4792335377901,50.8865899565303,9.14199630079286,9.83234142981222,11.4254242597567,10.9604687780892,11.6691837554999
16908,42.3110172015508,50.6951282773984,59.4049468147469,45.36668831988,51.9995357760034,8.97434476094575,9.79695392388533,11.4197634364529,11.0175405210251,11.6617737597125
16910,77.0701029225259,59.4157943009863,58.9123527462472,53.5549812876566,49.5854861115279,9.12684873183236,9.76695402682059,11.3357549798697,10.9460712618224,11.6639313703869
16911,48.0887984287582,51.3314960046698,59.3601314541415,46.9183604655292,50.2904957763677,9.05421314500323,9.7144471896317,11.3242796345614,10.9451558091811,11.7919241902553
16914,41.4663170346454,54.8046423434857,59.2458688981699,45.4926108787722,52.2794462463318,9.0020482132551,9.58902175061431,11.3990143227281,10.9302519866427,11.6504654699186
16915,46.9568756458637,48.4052048338824,59.3683533414396,45.6374298425909,50.704581022464,9.02422610310361,9.75413137904305,11.3348871369993,10.9803523573218,11.8213639470276
16916,52.3705478913681,51.0115090496117,59.6826229100127,47.5739649649932,50.7785782497725,9.0969534225054,9.73092782136194,11.3293195889539,11.0213359970967,11.6671018502626
16917,58.8698964261113,51.8093094303572,58.428581799527,44.4495897698938,52.62027707245,9.55242371520541,9.929571350484,11.3683962845767,11.1524954859686,11.7846925573091
16918,37.8851021132278,52.7176154016834,58.2332087210131,44.2676843101566,54.4143264322581,9.05357916604023,9.70501251976901,11.3228770118319,10.8211878510173,11.539214027638
16919,58.3071929817207,,,49.7721019708323,51.9975211235979,9.26360838827002,,,10.8090604680977,11.7180365886858
16922,60.6407575338609,51.4903376973906,58.3727729396146,51.5271970939861,53.5164239846644,9.22600199743332,9.76646033760109,11.3432353545373,10.9725264837824,11.6816970656699
16924,43.1836632664055,51.4656126907103,59.6473205886728,45.563635210192,53.92007515386,9.12271836814292,9.72720553657333,11.3307955199807,10.8296931721022,11.5482486661545
16927,34.7402487466339,49.8272410224641,61.0126613279194,47.0594779940896,51.3333666689972,9.10781387542252,9.64169251023922,11.4165258333014,11.0462019156333,11.6899864234137
16930,38.999341571741,48.4466874661052,58.9070071204763,46.099265867352,50.2804210795434,8.93460688379486,9.53370041927747,11.3829462092784,10.9073434834836,11.7598026277664
16931,50.4562547722601,52.6859797505121,59.3988512785909,48.5104116760681,51.7581678052471,9.13142416420538,9.71279746651119,11.3135335367586,10.9255826766961,11.7738925651114
16934,53.9256510643845,51.0252632602508,59.9971951592341,50.5706801121621,49.2595180752388,8.98838160021579,9.80066069359795,11.4231734892447,10.7824268262173,11.7026356791837
16935,36.735260208957,47.1265238267317,59.9793720139847,40.5352470539207,52.576705614417,9.03324154968667,9.56907471314678,11.394938931456,10.9393230666439,11.7862016564091
16936,68.1305676309691,55.2689559619149,57.9859236845212,47.7090875296871,53.1367124651352,9.20438344471688,9.76749924893953,11.3394217830203,10.9721917372718,11.6813384975623
16939,48.5584539060045,52.5002749715377,59.1221409843472,50.0218751201172,54.897199244616,9.02257362766249,9.52864550610336,11.3840318410817,10.780892766512,11.5030503380065
16943,38.6625286408682,,,,,9.27944760562237,,,,
16944,51.6430953035547,50.881137120121,58.0251408648981,45.7753189039016,53.8246319508226,9.35573670366783,9.84926974510745,11.3471570528615,11.0240694495247,11.8548785224102
16945,60.2265308162441,53.5567259653047,59.8154517445081,50.7495085057362,50.612093651535,9.24505052357034,9.72963508665017,11.3256359813483,10.7684800579026,11.6916844074769
16947,69.4814982501959,56.4414999128774,59.7325398909767,48.6526743935279,53.0339659687343,8.96353309639871,9.75327479569461,11.3265262730536,10.8255476363803,11.5413658421902
16948,52.3906568418178,50.7776828422475,58.9677787240233,46.800607443177,49.6703903117626,8.93538933455877,9.66281797775516,11.3141506063432,10.7764866495552,11.4986678749298
16949,46.911490625594,47.7547205712314,59.3158531756902,47.2910429747035,53.6167328421615,9.14443892216992,9.781463732202,11.3373427005935,10.8515345680273,11.564406279497
16952,34.6350940516227,47.8644924993206,59.3645033100283,46.3088640589448,51.5640834316475,9.47167395515403,9.92287744681897,11.4385625454911,10.9302510625515,11.6388022003588
16954,40.0951019823612,51.5545413818097,59.1980802166373,45.6647438608831,51.9052368110718,9.36337271454801,9.85540501360092,11.4361368900812,10.9984815889035,11.8390919503804
16958,32.4374023588564,45.9135854378357,59.5511337856438,45.1491189296825,53.2779346850858,8.97315577640573,9.72521216549974,11.3256230549725,11.0157072972326,11.6598658724223
16963,38.4208906106445,48.5107676473094,58.4248496723535,45.8140403110836,50.5872455399155,9.06069479226044,9.76692787448721,11.3463838278595,10.8422142878173,11.5605489699713
16964,40.0549081139712,,,47.4274965671458,51.1068434332411,9.22945196285961,,,10.8265461900395,11.5432236939285
16966,58.9297530936921,54.3976087173991,59.2818666565568,48.2518876143137,52.1291814851158,9.22314679997478,9.8523654394256,11.3701617041698,10.8456734228804,11.7577872800587
16967,52.735453173251,50.5076402264407,59.5018161772857,44.8879065738189,52.3208816154129,9.27432134028078,9.82956436559969,11.4210428606061,10.9655115996023,11.6741864491612
16972,40.56464010172,51.3735647560707,60.3584594812699,44.5857456641062,50.3727768540869,9.13739176887555,9.72874626317832,11.329938641516,11.0151536492249,11.6614287080905
16973,61.1351960719943,52.5263083625628,59.3907836520697,48.108920354957,51.011216513219,9.01807561250827,9.68721700398597,11.3174687294315,10.7949772287468,11.5157974043224
16975,35.8747972820788,50.7264051714111,59.0416799844144,44.126824192713,55.0052606727061,9.11130678167427,9.77572474169439,11.3311441847337,10.9700201890292,11.812457151866
16978,56.7662206801196,55.8758816399811,59.9545400860627,47.7242596661852,51.3347403496704,9.18042332723076,9.75132760502251,11.3239734835447,10.9297398361481,11.6474488623367
16980,38.2486370447071,53.1936919993109,59.9576560086717,43.5315754287003,50.9219519348271,9.20943909797446,9.78750130444657,11.3395068479705,10.8694187677792,11.5815753727699
16985,42.1910345234145,49.0460726211959,59.0663033211316,44.997838198692,53.5516706680997,9.22499206548219,9.77648765006532,11.3519194388917,10.810729858607,11.72901605618
16988,52.8264845618196,53.1396139695299,59.4299312740653,45.6775448895872,50.3043456164611,9.15001672877581,9.7293777474917,11.3240521968905,10.9559960017387,11.7978455451641
16989,52.0547455037777,50.5759519581443,59.4985575737848,47.3945858281564,51.9922302670437,9.11845887085123,9.77417494797774,11.4119294469192,10.8131720163174,11.5321483695547
16990,63.5263659167899,56.2454296702077,57.9030436074614,49.9084902916853,53.3126673711642,9.11861205059442,9.8529317888936,11.4383979266709,10.8173410194235,11.7302725395086
16992,42.3522759741783,47.469696828053,60.3757243641789,47.0242609812682,50.4344511499415,9.23916199709856,9.77697775975281,11.3368437321697,11.0421475686055,11.6854730522631
16993,36.9410061623327,52.7795861065444,58.746396655436,46.6334813657996,53.1859846231927,9.20759368854705,9.78552960581942,11.3368368384094,10.9824310872396,11.6877399985258
16995,52.1848307965853,50.6420965514328,58.0452107702922,45.0935767364807,54.4926792099623,9.14687985518205,9.79374681263828,11.3322963450996,11.0375641195191,11.6788164568484
16996,37.9904680255647,49.7020692589378,60.3449872282118,46.2189680595787,51.4052426733813,9.00260569296161,9.6975449389249,11.3200542595397,10.9358236628011,11.7837542220514
16997,69.4756409502703,53.817458283893,57.6992674571752,48.8099293448764,53.5949123060336,9.586900365587,9.91420917700442,11.3697409273454,11.0518816832035,11.7365107033334
16999,55.4183993115271,,,46.1304422426181,51.950143507981,9.18932802428682,,,10.8456762532899,11.5620125214505
17000,54.1622110317077,47.7474407219664,59.0668562550073,47.8422962748672,55.6323887586647,9.46885159545001,9.92025029955097,11.3868422729208,11.1260303519249,11.9483871924297
17002,35.3054554182774,43.7687562319108,60.2614832734967,44.7053795282642,52.3550063524528,9.45528130074758,9.82532545695726,11.3459161600355,10.8105605539724,11.7212290978453
17003,42.3575652339974,49.3384875586942,58.8306647660886,45.8896631815854,52.8763519054503,9.10748189914417,9.71429639139998,11.3234561998232,11.0042584938153,11.6487358197212
17007,35.3076087635996,47.844285848316,58.9643023256664,45.5097806841733,49.3289440611333,9.0768676732344,9.80213253166958,11.4208581347843,10.9453831016449,11.660850421011
17009,30.9572481059866,48.46902769555,59.6199520173244,47.9283061200825,53.182573283722,9.03675248844383,9.76413787097762,11.4205932679544,10.8175714260617,11.5392339916398
17012,37.3249008936455,48.5554556115391,59.6467078479762,47.0833370676698,49.9788919521275,9.12655334923547,9.7200968951088,11.3268664631483,11.0103781460156,11.6558181290252
17016,47.693451570046,56.3322217140463,59.3067476677841,46.1804936995461,54.4359214702715,9.24316184177322,9.75356219279669,11.3392482046991,10.9805533191459,11.8227408859057
17018,44.447590979984,46.9311591611353,59.3304944938314,45.6531376075599,49.9779177133364,9.00915751633829,9.55998728764786,11.4046608742879,10.9949710879559,11.6434638455866
17019,61.2669485856824,55.3847620978661,59.6196546327498,49.471036258526,49.5519012541943,8.88374069935886,9.55288742788157,11.3916834355425,10.9895038215019,11.6364248928037
17021,40.5451676450999,51.5452781735291,60.0265492505734,46.7073664975749,52.884532255989,9.23009945267442,9.62446043858249,11.404768070473,10.784793422727,11.7019811143209
17022,42.0236556702338,50.4729997185671,60.0757554721088,45.1889117870503,51.248876325866,9.04661955211751,9.72776604997983,11.3178708207383,10.9966263643236,11.6418141863499
17023,80.3235257251136,59.117148558952,59.3263487371913,51.6949044519413,51.6291636507825,9.20143437527854,9.7951980563903,11.3396034135682,10.9797364902558,11.6828290829378
17024,46.960131836123,51.6016826288334,59.6095168544378,48.0274540341792,50.2279533274354,9.36107950176664,9.86391195970197,11.430848160178,10.8122948696735,11.721082624682
17027,49.2894718353464,49.9726147327766,59.9003373828174,46.7222827382605,50.7005328646951,8.99311682653378,9.59972882830026,11.4011221049516,11.0114293642471,11.6564590736843
17028,49.1199390700757,51.2990205047542,60.1410389124781,48.2610002221386,51.3444699011439,9.22177611599153,9.59903428593097,11.4007818763495,10.9537091926344,11.7961497330913
17031,43.2561397890346,49.6100604155938,60.0654203535284,43.0770885808213,48.6075314408171,9.23897609453288,9.79517962510709,11.3444919341854,10.8158104942749,11.7263902446828
17036,63.2182019929681,53.4687475913917,58.6285569340615,51.950633978123,50.7904329062686,9.28836774651369,9.84517819600765,11.4413979218066,10.9871049965807,11.7012069856741
17039,55.032366619052,52.5545967719662,58.6946813204859,46.0378484149729,53.0828343405054,9.06034134392584,9.6171171609352,11.4071952806106,10.8442224253607,11.5587906976735
17040,45.3542702336195,,,48.0819476083223,52.5144443944885,9.09440688748097,,,10.7772741418888,11.6958017311995
17044,41.6155120344618,52.5948931365997,58.474774172795,45.0024261979963,53.0436672195232,9.14874118467528,9.58997057078658,11.4008616595816,10.8245745270384,11.540985356686
